Site_1,Site_2,Same_Site,Plant_1,Plant_2,Plant_1_ID,Plant_2_ID,Pair,Soil_1m,Soil_p,Root,Leaf_EN,Leaf_EP,Fruit_EN,Fruit_EP
2,3,FALSE,2,9,2_2,3_9,2_2 vs 3_9,0.26417207620814664,0.20443983559981216,0.35941289546553506,0.47080185005418657,NA,0.5035271780289355,0.40030541786874796
2,3,FALSE,2,10,2_2,3_10,2_2 vs 3_10,0.3348429645476305,0.21653517418254659,0.3497798042260679,0.3357090336275518,0.47419609808901214,NA,NA
2,4,FALSE,2,1,2_2,4_1,2_2 vs 4_1,0.28343270559331524,0.3270936039218818,0.752475960388094,0.35985022018180896,0.2640740682079344,0.9472366339895196,0.9794426537150319
2,4,FALSE,2,2,2_2,4_2,2_2 vs 4_2,0.35615320141781337,0.3833127033722748,0.48032175984322484,0.5381944142809345,0.45755452983690154,0.5201896324573653,0.9117118859326623
2,4,FALSE,2,3,2_2,4_3,2_2 vs 4_3,0.279375762804493,0.43387990313295277,0.404722989615505,0.6180551665276564,0.5124942946767543,0.5161789462436143,0.2868621050853082
2,4,FALSE,2,4,2_2,4_4,2_2 vs 4_4,0.2845139290842482,0.6367968543790028,0.47005766883543293,0.529195328680649,0.5186685571277693,0.40418850667346157,0.9758852361920719
2,4,FALSE,2,5,2_2,4_5,2_2 vs 4_5,0.30079584068585896,0.3646555404295813,0.5107917961164987,0.5793954746754386,0.6815851837277721,NA,0.22603346814283756
2,4,FALSE,2,6,2_2,4_6,2_2 vs 4_6,0.3269261433231653,0.4920889222042483,0.40973084155506856,0.6880228379473764,0.6340678537072145,0.4974695158678017,0.42472816299531646
2,4,FALSE,2,7,2_2,4_7,2_2 vs 4_7,0.5982446208702428,0.5928253249084473,0.43379020026218135,0.6626701033704419,0.6521266542859772,0.3779861266401607,0.8095676560908831
2,4,FALSE,2,8,2_2,4_8,2_2 vs 4_8,0.38214267216474257,0.6439472178259079,0.43519236201800704,0.5588632615006139,0.5087721210333193,0.5853815044943997,0.3616779251023188
2,4,FALSE,2,9,2_2,4_9,2_2 vs 4_9,0.32449330267285087,0.4911455727760738,0.5800069925958786,0.6053078403030577,0.5438868129987813,0.5522435036740178,0.9502242393071244
2,4,FALSE,2,10,2_2,4_10,2_2 vs 4_10,0.6974830542454703,0.33374461409273143,0.5315178576876477,NA,NA,0.4732591372987738,0.701496904039253
2,5,FALSE,2,1,2_2,5_1,2_2 vs 5_1,0.2868898972503338,0.4076277059274409,0.44101946761802385,0.5592015181218375,0.3509622750654501,0.569969007862133,0.7337556526069958
2,5,FALSE,2,2,2_2,5_2,2_2 vs 5_2,0.479115857165204,0.5568158531658423,0.708257192807828,0.5977168551442983,0.45551358287726096,0.6027108107276967,0.7602965690100362
2,5,FALSE,2,3,2_2,5_3,2_2 vs 5_3,0.7896227176260419,0.5364563445300167,0.5845900072371841,0.6668795852060324,0.39238406748333404,0.9712721506491508,0.8207707221514263
2,5,FALSE,2,4,2_2,5_4,2_2 vs 5_4,0.4802785494787217,0.6139862194389845,0.509023679459353,0.525874219904837,0.5426974322783547,0.615405221703452,0.34881237218352906
2,5,FALSE,2,5,2_2,5_5,2_2 vs 5_5,0.384700113036333,0.42975510254665933,0.41940551970150497,0.42912300773405687,0.35791291671483666,0.5962448998722456,0.3967878352691352
2,5,FALSE,2,6,2_2,5_6,2_2 vs 5_6,0.44600679336109134,0.40567346813707506,0.37121460024075265,0.5662046697497777,0.4284849418341531,0.5898489283409486,0.34895573409739084
2,5,FALSE,2,7,2_2,5_7,2_2 vs 5_7,0.5838419492583197,0.3959848865152551,0.38905059039427536,0.4391315066039475,0.3535997885904512,NA,0.2880971486276274
2,5,FALSE,2,8,2_2,5_8,2_2 vs 5_8,0.4501431467173993,0.48833895015767814,0.4365652645874936,0.3569806860017159,0.33629276561933924,NA,NA
2,5,FALSE,2,9,2_2,5_9,2_2 vs 5_9,0.41205652142459637,0.44600626403874266,0.3392373178176091,0.5773026928363297,0.45176246589397046,NA,NA
2,5,FALSE,2,10,2_2,5_10,2_2 vs 5_10,0.3098332443239376,0.3798556569089101,0.41923355078642494,0.6444260933491001,0.7175268483139065,NA,NA
2,2,TRUE,3,4,2_3,2_4,2_3 vs 2_4,0.2652475953031917,0.32085642867460157,0.22245335097532826,0.40259018629297383,0.3466864615539773,0.8312634688654127,0.7931952216291356
2,2,TRUE,3,5,2_3,2_5,2_3 vs 2_5,0.4227776343902414,0.3759320774059494,0.2677813107077639,0.49529901276988775,0.6650514394159639,0.3715017474433842,0.9506109413894757
2,2,TRUE,3,6,2_3,2_6,2_3 vs 2_6,0.2568964235873997,0.3143025627821573,0.2767388783175853,0.33014210186797116,0.40989229466324223,0.7682050500116661,0.8099571312326712
2,2,TRUE,3,7,2_3,2_7,2_3 vs 2_7,0.321256514035771,0.39216550188599075,0.32761964464018667,0.3211419945026341,0.4331341786100153,0.7703756473435593,0.8056983974581693
2,2,TRUE,3,8,2_3,2_8,2_3 vs 2_8,0.38358118579436495,0.2901721839695499,0.2993006964448996,0.36350613516529023,0.4551517043322488,0.811665058236873,0.6871907511022213
2,2,TRUE,3,9,2_3,2_9,2_3 vs 2_9,0.26574139930528057,0.3051098290295368,0.3119365140788202,0.30336406807261923,0.2619612646372461,0.19029784739846664,0.7818287578517594
2,2,TRUE,3,10,2_3,2_10,2_3 vs 2_10,0.28296837401544606,0.41351332352665154,0.3745732498412429,0.42945459649267953,0.5544761133855709,0.9829366556474726,0.8147426285933126
2,3,FALSE,3,1,2_3,3_1,2_3 vs 3_1,0.24347226413086295,0.36321499530312373,0.7099150808590169,NA,0.4084358068822951,0.8542976860425056,0.5534575261345627
2,3,FALSE,3,2,2_3,3_2,2_3 vs 3_2,0.38421413859857795,0.4286890079221587,0.49622790695320695,NA,0.3902986725292981,0.949553103356357,0.8237828486119106
2,3,FALSE,3,3,2_3,3_3,2_3 vs 3_3,0.3977035338151045,0.4059757352296508,0.3372409731518902,0.2923733472560805,0.34109667903216223,0.9043168126690878,0.7360684442762709
2,3,FALSE,3,4,2_3,3_4,2_3 vs 3_4,0.4197356554466491,0.5651460795876548,0.42605173572078703,0.3948612022828486,0.3133095422829105,0.9733355399294343,0.5757656095976571
2,3,FALSE,3,5,2_3,3_5,2_3 vs 3_5,0.4061260492067563,0.5047312699389168,0.41351866216883393,0.297898538473334,0.27930744577692634,0.7245889470065983,0.7640943153362607
2,3,FALSE,3,6,2_3,3_6,2_3 vs 3_6,0.3251217407729627,0.3602683124603765,0.43693555333041806,0.5809767307491521,0.4058288456830699,0.5176187018361682,0.5077045910774878
2,3,FALSE,3,7,2_3,3_7,2_3 vs 3_7,0.35649651975042823,0.4153091778533701,0.38317319709840353,0.2767960597290822,0.33959083471782753,0.4907423464469943,0.4118594194937607
2,3,FALSE,3,8,2_3,3_8,2_3 vs 3_8,0.30258546783992196,0.44397495551530974,0.3853033033228535,0.29103150998831673,0.3833508670486639,0.7829810488293101,0.41906839772908183
2,3,FALSE,3,9,2_3,3_9,2_3 vs 3_9,0.24743084413657712,0.29233783259000307,0.32946977602922917,0.2964385387400835,NA,0.8362970601808191,0.5613244856065849
2,3,FALSE,3,10,2_3,3_10,2_3 vs 3_10,0.3413923564863426,0.302236803102028,0.3807020428965941,0.20319538657233252,0.45517581726579487,NA,NA
2,4,FALSE,3,1,2_3,4_1,2_3 vs 4_1,0.27276149285150975,0.4374286591821352,0.8319862371728912,0.4827812054913519,0.43930846411922714,0.9591803661220926,0.8149964132511419
2,4,FALSE,3,2,2_3,4_2,2_3 vs 4_2,0.37252514223190086,0.44087626492469534,0.5352922843046306,0.40900064761531424,0.3085966158898135,0.4046878301522126,0.7488323065075768
2,4,FALSE,3,3,2_3,4_3,2_3 vs 4_3,0.2940078061770438,0.5134060689000518,0.4302385813393948,0.4910494057458028,0.3744137672912166,0.810923894451139,0.49062221795850963
2,4,FALSE,3,4,2_3,4_4,2_3 vs 4_4,0.282246353336632,0.5328670555367586,0.44500957723513834,0.4168601310937797,0.30941612615107494,0.6112135845900164,0.935660857917577
2,4,FALSE,3,5,2_3,4_5,2_3 vs 4_5,0.26701993070370694,0.4357225470855041,0.47324881654792633,0.4772290276708971,0.5451018720799768,NA,0.3950904863981009
2,4,FALSE,3,6,2_3,4_6,2_3 vs 4_6,0.36712483439337995,0.5472354037258511,0.43578428476306563,0.5929300077572783,0.41879081571104904,0.49445231565836384,0.5026099845457718
2,4,FALSE,3,7,2_3,4_7,2_3 vs 4_7,0.6173893464857073,0.6315851722584696,0.44948183227312316,0.5430043937914778,0.4159135197219348,0.537670015691385,0.778291119393565
2,4,FALSE,3,8,2_3,4_8,2_3 vs 4_8,0.38811098501990526,0.6865149381044794,0.45069015394637324,0.4097814589682131,0.2548798553467827,0.34442226580738966,0.5422595379908605
2,4,FALSE,3,9,2_3,4_9,2_3 vs 4_9,0.3296599335799911,0.5401192147995558,0.602118098826464,0.4913663054843213,0.4071881258490356,0.3287461570908807,0.7908959882552012
2,4,FALSE,3,10,2_3,4_10,2_3 vs 4_10,0.6881771036453928,0.3878536761008307,0.37632028615489144,NA,NA,0.3702409319534997,0.5464234373832683
2,5,FALSE,3,1,2_3,5_1,2_3 vs 5_1,0.263816470919033,0.4808801637291702,0.43660145243421905,0.5299590323507907,0.4043235383947474,0.8303032166490045,0.7322685260970099
2,5,FALSE,3,2,2_3,5_2,2_3 vs 5_2,0.4256258197819164,0.5696799585235984,0.6726929600952469,0.51924481869926,0.3940129393962759,0.26128601301285737,0.6045579561359385
2,5,FALSE,3,3,2_3,5_3,2_3 vs 5_3,0.7676078239109041,0.5184963893223847,0.6036044302970762,0.6070342374979754,0.3597166712504334,0.9765883172891122,0.6964938453794689
2,5,FALSE,3,4,2_3,5_4,2_3 vs 5_4,0.45181885741659294,0.5554488850724754,0.5625933046546632,0.4764140855141535,0.5094947142277306,0.8796975235294527,0.576990681567743
2,5,FALSE,3,5,2_3,5_5,2_3 vs 5_5,0.3430244438761944,0.5259124169602403,0.43810752008875975,0.33779849408111967,0.3941339207348472,0.8684820817956272,0.582315405442197
2,5,FALSE,3,6,2_3,5_6,2_3 vs 5_6,0.4017855451571947,0.4650174744974128,0.39841688781998397,0.5360624421937008,0.33293749023510383,0.8714500311009128,0.5504406375350905
2,5,FALSE,3,7,2_3,5_7,2_3 vs 5_7,0.5520736991748433,0.44432074844861097,0.4350531316965844,0.439636390173451,0.4282336945310741,NA,0.47801974084896093
2,5,FALSE,3,8,2_3,5_8,2_3 vs 5_8,0.44172137532378436,0.5889291009730058,0.4533098425844832,0.4279711296345127,0.4897170217949199,NA,NA
2,5,FALSE,3,9,2_3,5_9,2_3 vs 5_9,0.38536638582812577,0.4845844762423215,0.33818101562134983,0.490209593845657,0.37377169327819265,NA,NA
2,5,FALSE,3,10,2_3,5_10,2_3 vs 5_10,0.2749695603321594,0.4333327603718781,0.4099572941161724,0.5916477189038968,0.48687694042700635,NA,NA
2,2,TRUE,4,5,2_4,2_5,2_4 vs 2_5,0.3429489606263256,0.2381777645179151,0.2037302849605144,0.6327630224863973,0.6889922835944257,0.8169909384256147,0.9421249642510867
2,2,TRUE,4,6,2_4,2_6,2_4 vs 2_6,0.25256023177137094,0.24725694413554666,0.22067316741931647,0.5845322116461152,0.49281044417504893,0.8029026388082667,0.9322332878483917
2,2,TRUE,4,7,2_4,2_7,2_4 vs 2_7,0.3848461690364639,0.2722989115664497,0.24313512017066746,0.5969799164951675,0.4429956484836371,0.8095535838052427,0.9556050153347925
2,2,TRUE,4,8,2_4,2_8,2_4 vs 2_8,0.3731283889708685,0.23508970154832715,0.23105942232692744,0.6524980654909169,0.4673574928656406,0.9059579182116143,0.7716077273192609
2,2,TRUE,4,9,2_4,2_9,2_4 vs 2_9,0.31593703488244157,0.18211329145189856,0.30844126829370283,0.577065161692755,0.23885327659688235,0.8282543948298413,0.832569931102533
2,2,TRUE,4,10,2_4,2_10,2_4 vs 2_10,0.3581733836152193,0.24962432004143437,0.31267905224878517,0.6529308960852969,0.6342758025608387,0.9767953424072533,0.8511657251087036
2,3,FALSE,4,1,2_4,3_1,2_4 vs 3_1,0.27062014965085956,0.21954213200936784,0.7181378828335973,NA,0.21076637766614123,0.9504429568343726,0.9226932788272209
2,3,FALSE,4,2,2_4,3_2,2_4 vs 3_2,0.3490698951539685,0.2954071251136381,0.46649016475737987,NA,0.3801573609514907,0.96130019058826,0.9413922298927296
2,3,FALSE,4,3,2_4,3_3,2_4 vs 3_3,0.4093145944943771,0.18470338440619424,0.34018299880172437,0.37017936237655874,0.2471178268953563,0.9714041216212593,0.9548218649311236
2,3,FALSE,4,4,2_4,3_4,2_4 vs 3_4,0.3402290237428063,0.44894890385809877,0.41992827501792235,0.5359588921374057,0.28876759070364255,0.9720407081019657,0.827268345106949
2,3,FALSE,4,5,2_4,3_5,2_4 vs 3_5,0.35658765776900647,0.3995930062535108,0.38537868452439167,0.49892896233609435,0.2167844941373663,0.8257785632951612,0.1567506400827159
2,3,FALSE,4,6,2_4,3_6,2_4 vs 3_6,0.31459922043508326,0.19011339690814655,0.4029395540704552,0.6695850134557461,0.3144707600021715,0.8072597663998778,0.9289699342186295
2,3,FALSE,4,7,2_4,3_7,2_4 vs 3_7,0.38057146363770156,0.2793658786385528,0.37382652759629176,0.5202923369047922,0.17111230455032192,0.815521773529081,0.757169310031102
2,3,FALSE,4,8,2_4,3_8,2_4 vs 3_8,0.2372942277285144,0.4671790080347833,0.38375682721719656,0.28341304902406705,0.2459876730038337,0.8610432543904434,0.9481811224858997
2,3,FALSE,4,9,2_4,3_9,2_4 vs 3_9,0.3092043050132032,0.36923923213482623,0.31783266456148035,0.47116041925970964,NA,0.9270285753154826,0.9518693046111639
2,3,FALSE,4,10,2_4,3_10,2_4 vs 3_10,0.24990934529451286,0.2601151473174793,0.36866877107238366,0.4028324188457841,0.31412914263109676,NA,NA
2,4,FALSE,4,1,2_4,4_1,2_4 vs 4_1,0.3883968440633233,0.3932767726519034,0.7637113537605247,0.5187906048857174,0.3995398253914925,0.9536069788345688,0.5392091666163636
2,4,FALSE,4,2,2_4,4_2,2_4 vs 4_2,0.4381850116620852,0.3917062266343351,0.5510794042972527,0.3787120775464587,0.31182638703899773,0.8242856399775179,0.282774451152917
2,4,FALSE,4,3,2_4,4_3,2_4 vs 4_3,0.43475504267118453,0.5054715266785804,0.4255757953073053,0.5237282147342962,0.22811643062218628,0.8888174488727609,0.9634125776367368
2,4,FALSE,4,4,2_4,4_4,2_4 vs 4_4,0.2891964242017074,0.5050252610198226,0.3669066723395297,0.4905154867400409,0.23632505322263636,0.8039597358348131,0.9241786085531064
2,4,FALSE,4,5,2_4,4_5,2_4 vs 4_5,0.3074963259211663,0.46418910434165417,0.4012527001435436,0.6233153859991457,0.392534955428487,NA,0.9542755147996602
2,4,FALSE,4,6,2_4,4_6,2_4 vs 4_6,0.4416477174401674,0.5482855947405523,0.42217267866123176,0.5718975897186322,0.20518503275821137,0.8162809991243285,0.9327874300798251
2,4,FALSE,4,7,2_4,4_7,2_4 vs 4_7,0.6578529439750391,0.6363734016195246,0.4649471526165108,0.5986682057799785,0.27701447094335546,0.8026760170208299,0.9291232209417087
2,4,FALSE,4,8,2_4,4_8,2_4 vs 4_8,0.46384083906603624,0.6744523627700654,0.4566555971382759,0.5783782887914807,0.27857758891584133,0.8235488772161444,0.9397552282146413
2,4,FALSE,4,9,2_4,4_9,2_4 vs 4_9,0.39035707992631385,0.5077794538026172,0.5399749763547009,0.5301685337098281,0.1905788254179005,0.8241215649155287,0.5496377957219045
2,4,FALSE,4,10,2_4,4_10,2_4 vs 4_10,0.6903413671119876,0.4247585900383881,0.37150573742648824,NA,NA,0.8263259157061157,0.8005542816701944
2,5,FALSE,4,1,2_4,5_1,2_4 vs 5_1,0.24773420406636554,0.29610755189366084,0.4691654757715479,0.6495298123502182,0.3941304604179035,0.9248544357548923,0.9561797302093249
2,5,FALSE,4,2,2_4,5_2,2_4 vs 5_2,0.38722693617943044,0.34956596119863953,0.6303206608737534,0.5313075859189857,0.24874696228183038,0.8401319754082817,0.9442515863676757
2,5,FALSE,4,3,2_4,5_3,2_4 vs 5_3,0.7573472299947888,0.3332022951990232,0.5494261309908479,0.7109794587455148,0.331416014692056,0.9724598845188018,0.8320201379351986
2,5,FALSE,4,4,2_4,5_4,2_4 vs 5_4,0.33544709549192,0.40161072035017914,0.5264075679388732,0.564387707076615,0.45549676723413424,0.9727474114446443,0.9609877301253625
2,5,FALSE,4,5,2_4,5_5,2_4 vs 5_5,0.3013870590709448,0.3460168454561648,0.4377351393381223,0.5360668814055392,0.4139847300934693,0.9702102817161612,0.953751509355844
2,5,FALSE,4,6,2_4,5_6,2_4 vs 5_6,0.3872641292739911,0.24793249013911817,0.4194837747636788,0.5545658443083236,0.3463424815268668,0.9679248840320275,0.9636112279250671
2,5,FALSE,4,7,2_4,5_7,2_4 vs 5_7,0.5501034892145734,0.2394947555081622,0.42302359993000516,0.5157765485544407,0.41994418883226553,NA,0.9607864665915928
2,5,FALSE,4,8,2_4,5_8,2_4 vs 5_8,0.368285795118911,0.4399900286746266,0.4828018863377038,0.5097470187187997,0.5215883362020938,NA,NA
2,5,FALSE,4,9,2_4,5_9,2_4 vs 5_9,0.31788076006143373,0.29853888873400175,0.32159782170413964,0.5207126527740709,0.3591022670919544,NA,NA
2,5,FALSE,4,10,2_4,5_10,2_4 vs 5_10,0.25433349179019277,0.259569225234593,0.37818953671095157,0.5443126878195539,0.6386876047713809,NA,NA
2,2,TRUE,5,6,2_5,2_6,2_5 vs 2_6,0.32849675058957595,0.30881020001884796,0.22029447603592675,0.4038085176898156,0.5668676079546923,0.7448374258368499,0.8976629879633509
