Sample_Index,Sample_Label1,Sample_Label2,Sample_Label3,Sample_Date,Sample_Site,Sample_Plant,Sample_PlantF,Sample_PlantS,Sample_Lat,Sample_Long,Sample_Type1,Sample_Type2,Sample_Type3,Ext_Weigh_Date,Ext_Weight,Ext_Date,Qubit_Ext_Date,Qubit_Ext_Vol,Qubit_Ext_R1,Qubit_Ext_R2,Qubit_Ext_R3,PCR_Date,Qubit_PCR_Date,Qubit_PCR_R1,Qubit_PCR_R2,Gel_Date,Gel_Band_R1,Gel_Band_R2,Gel_Band_R3,End-prep_Date,End-prep_Date2,Sequencing_Date,Sequencing_Date2,Comments
865,7.2S,7.2S1m,7.2S1m_16S,10/21/2025,7,2,Flowering,Medium,27.156142,-81.357630,Soil,Meter,16S,11/05/2025,0.2677,11/06/2025,11/06/2025,2,3.42,,,11/12/2025,11/12/2025,65.7,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,
866,7.2S,7.2S1m,7.2S1m_F,10/21/2025,7,2,Flowering,Medium,27.156142,-81.357630,Soil,Meter,Fungi,11/05/2025,0.2677,11/06/2025,11/06/2025,2,3.42,,,,,,,,,,,,,,,
867,7.2S,7.2Sp,7.2Sp_16S,10/21/2025,7,2,Flowering,Medium,27.156142,-81.357630,Soil,Plant,16S,10/27/2025,0.281,10/28/2025,10/29/2025,2,2.06,,,11/10/2025,11/12/2025,70,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
868,7.2S,7.2Sp,7.2Sp_F,10/21/2025,7,2,Flowering,Medium,27.156142,-81.357630,Soil,Plant,Fungi,10/27/2025,0.281,10/28/2025,10/29/2025,2,2.06,,,,,,,,,,,,,,,
869,7.3F,7.3Fen,7.3Fen_B,10/21/2025,7,3,Flowering,Medium,27.156128,-81.357622,Fruit,Endophyte,Bacteria,,,,,,,,,,,,,,,,,,,,,
870,7.3F,7.3Fen,7.3Fen_F,10/21/2025,7,3,Flowering,Medium,27.156128,-81.357622,Fruit,Endophyte,Fungi,06/26/2026,0.0036,,,,,,,,,,,,,,,,,,,
871,7.3F,7.3Fep,7.3Fep_B,10/21/2025,7,3,Flowering,Medium,27.156128,-81.357622,Fruit,Epiphyte,Bacteria,,,,,,,,,,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
872,7.3F,7.3Fep,7.3Fep_F,10/21/2025,7,3,Flowering,Medium,27.156128,-81.357622,Fruit,Epiphyte,Fungi,06/26/2026,0.0036,07/03/2026,07/07/2026,2,<0.005,,,,,,,,,,,,,,,
873,7.3L,7.3Len,7.3Len_B,10/21/2025,7,3,Flowering,Medium,27.156128,-81.357622,Leaf,Endophyte,Bacteria,02/24/2026,0.183,05/27/2026,05/28/2026,2,38.9,NA,NA,06/01/2026,06/01/2026,24.8,,06/02/2026,Double Band,,,,,,,
874,7.3L,7.3Len,7.3Len_F,10/21/2025,7,3,Flowering,Medium,27.156128,-81.357622,Leaf,Endophyte,Fungi,02/24/2026,0.183,05/27/2026,05/28/2026,2,38.9,NA,NA,06/01/2026,06/02/2026,21.6,,06/02/2026,Double Band,Double Band,,,,,,
875,7.3L,7.3Lep,7.3Lep_B,10/21/2025,7,3,Flowering,Medium,27.156128,-81.357622,Leaf,Epiphyte,Bacteria,02/24/2026,0.183,04/08/2026,04/09/2026,2,0.058,,,06/04/2026,06/05/2026,7.3,,06/08/2026,Band,,,,,,,"Old PCR qubit 1.68 (no band), replace old with ReDO"
876,7.3L,7.3Lep,7.3Lep_F,10/21/2025,7,3,Flowering,Medium,27.156128,-81.357622,Leaf,Epiphyte,Fungi,02/24/2026,0.183,04/08/2026,04/09/2026,2,0.058,,,05/26/2026,05/27/2026,24.7,,06/03/2026,Double Band,,,,,,,
877,7.3R,7.3R,7.3R_16S,10/21/2025,7,3,Flowering,Medium,27.156128,-81.357622,Root,NA,16S,06/16/2026,0.1105,06/16/2026,,,,,,06/24/2026,06/25/2026,10,,06/25/2026,Band,,,,,,,
878,7.3R,7.3R,7.3R_F,10/21/2025,7,3,Flowering,Medium,27.156128,-81.357622,Root,NA,Fungi,06/16/2026,0.1105,06/16/2026,,,,,,06/25/2026,06/26/2026,16,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
879,7.3S,7.3S1m,7.3S1m_16S,10/21/2025,7,3,Flowering,Medium,27.156128,-81.357622,Soil,Meter,16S,11/05/2025,0.2702,11/06/2025,11/06/2025,2,6.47,,,11/12/2025,11/12/2025,88,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,
880,7.3S,7.3S1m,7.3S1m_F,10/21/2025,7,3,Flowering,Medium,27.156128,-81.357622,Soil,Meter,Fungi,11/05/2025,0.2702,11/06/2025,11/06/2025,2,6.47,,,,,,,,,,,,,,,
881,7.3S,7.3Sp,7.3Sp_16S,10/21/2025,7,3,Flowering,Medium,27.156128,-81.357622,Soil,Plant,16S,10/27/2025,0.2861,10/28/2025,10/29/2025,2,3.32,,,11/10/2025,11/12/2025,83.7,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
882,7.3S,7.3Sp,7.3Sp_F,10/21/2025,7,3,Flowering,Medium,27.156128,-81.357622,Soil,Plant,Fungi,10/27/2025,0.2861,10/28/2025,10/29/2025,2,3.32,,,,,,,,,,,,,,,
883,7.4F,7.4Fen,7.4Fen_B,10/21/2025,7,4,Flowering,Medium,27.156121,-81.357628,Fruit,Endophyte,Bacteria,,,,,,,,,,,,,,,,,,,,,
884,7.4F,7.4Fen,7.4Fen_F,10/21/2025,7,4,Flowering,Medium,27.156121,-81.357628,Fruit,Endophyte,Fungi,06/26/2026,0,,,,,,,,,,,,,,,,,,,
885,7.4F,7.4Fep,7.4Fep_B,10/21/2025,7,4,Flowering,Medium,27.156121,-81.357628,Fruit,Epiphyte,Bacteria,,,,,,,,,,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
886,7.4F,7.4Fep,7.4Fep_F,10/21/2025,7,4,Flowering,Medium,27.156121,-81.357628,Fruit,Epiphyte,Fungi,06/26/2026,0,-,-,-,-,,,,,,,,,,,,,,,
887,7.4L,7.4Len,7.4Len_B,10/21/2025,7,4,Flowering,Medium,27.156121,-81.357628,Leaf,Endophyte,Bacteria,02/24/2026,0.2143,05/27/2026,05/28/2026,2,47.2,NA,NA,06/01/2026,06/01/2026,2.72,,06/02/2026,Faint Band,,,,,,,
888,7.4L,7.4Len,7.4Len_F,10/21/2025,7,4,Flowering,Medium,27.156121,-81.357628,Leaf,Endophyte,Fungi,02/24/2026,0.2143,05/27/2026,05/28/2026,2,47.2,NA,NA,06/01/2026,06/02/2026,21,,06/02/2026,No Band,Band,,,,,,
889,7.4L,7.4Lep,7.4Lep_B,10/21/2025,7,4,Flowering,Medium,27.156121,-81.357628,Leaf,Epiphyte,Bacteria,02/24/2026,0.2143,04/08/2026,04/09/2026,2,0.156,,,05/26/2026,05/27/2026,12.6,,06/03/2026,Band,,,,,,,
890,7.4L,7.4Lep,7.4Lep_F,10/21/2025,7,4,Flowering,Medium,27.156121,-81.357628,Leaf,Epiphyte,Fungi,02/24/2026,0.2143,04/08/2026,04/09/2026,2,0.156,,,05/26/2026,05/27/2026,25.5,,06/03/2026,Double Band,,,,,,,
891,7.4R,7.4R,7.4R_16S,10/21/2025,7,4,Flowering,Medium,27.156121,-81.357628,Root,NA,16S,06/16/2026,0.1396,06/16/2026,,,,,,06/24/2026,06/25/2026,3.61,,06/25/2026,Band,,,,,,,
892,7.4R,7.4R,7.4R_F,10/21/2025,7,4,Flowering,Medium,27.156121,-81.357628,Root,NA,Fungi,06/16/2026,0.1396,06/16/2026,,,,,,06/25/2026,06/26/2026,21.3,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
893,7.4S,7.4S1m,7.4S1m_16S,10/21/2025,7,4,Flowering,Medium,27.156121,-81.357628,Soil,Meter,16S,11/05/2025,0.2818,11/06/2025,11/06/2025,2,12.1,,,11/12/2025,11/12/2025,102,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,
894,7.4S,7.4S1m,7.4S1m_F,10/21/2025,7,4,Flowering,Medium,27.156121,-81.357628,Soil,Meter,Fungi,11/05/2025,0.2818,11/06/2025,11/06/2025,2,12.1,,,,,,,,,,,,,,,
895,7.4S,7.4Sp,7.4Sp_16S,10/21/2025,7,4,Flowering,Medium,27.156121,-81.357628,Soil,Plant,16S,10/27/2025,0.2693,10/28/2025,10/29/2025,2,2.5,,,11/10/2025,11/12/2025,64,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
896,7.4S,7.4Sp,7.4Sp_F,10/21/2025,7,4,Flowering,Medium,27.156121,-81.357628,Soil,Plant,Fungi,10/27/2025,0.2693,10/28/2025,10/29/2025,2,2.5,,,,,,,,,,,,,,,
897,7.5F,7.5Fen,7.5Fen_B,10/21/2025,7,5,Flowering,Large,27.155814,-81.357619,Fruit,Endophyte,Bacteria,,,,,,,,,,,,,,,,,,,,,
898,7.5F,7.5Fen,7.5Fen_F,10/21/2025,7,5,Flowering,Large,27.155814,-81.357619,Fruit,Endophyte,Fungi,06/26/2026,0.0041,,,,,,,,,,,,,,,,,,,
899,7.5F,7.5Fep,7.5Fep_B,10/21/2025,7,5,Flowering,Large,27.155814,-81.357619,Fruit,Epiphyte,Bacteria,,,,,,,,,,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
900,7.5F,7.5Fep,7.5Fep_F,10/21/2025,7,5,Flowering,Large,27.155814,-81.357619,Fruit,Epiphyte,Fungi,06/26/2026,0.0041,07/03/2026,07/07/2026,2,<0.005,,,,,,,,,,,,,,,
901,7.5L,7.5Len,7.5Len_B,10/21/2025,7,5,Flowering,Large,27.155814,-81.357619,Leaf,Endophyte,Bacteria,03/02/2026,0.1236,05/28/2026,06/01/2026,2,28.6,NA,NA,06/01/2026,06/01/2026,6.55,,06/02/2026,Band,,,,,,,
902,7.5L,7.5Len,7.5Len_F,10/21/2025,7,5,Flowering,Large,27.155814,-81.357619,Leaf,Endophyte,Fungi,03/02/2026,0.1236,05/28/2026,06/01/2026,2,28.6,NA,NA,06/01/2026,06/02/2026,32.1,,06/02/2026,Double Band,Band,,,,,,
903,7.5L,7.5Lep,7.5Lep_B,10/21/2025,7,5,Flowering,Large,27.155814,-81.357619,Leaf,Epiphyte,Bacteria,03/02/2026,0.1236,04/14/2026,04/15/2026,2,<0.05,,,05/26/2026,05/27/2026,0.844,0.776,06/03/2026,No Band,No Band,,,,,,Need to Redo?
904,7.5L,7.5Lep,7.5Lep_F,10/21/2025,7,5,Flowering,Large,27.155814,-81.357619,Leaf,Epiphyte,Fungi,03/02/2026,0.1236,04/14/2026,04/15/2026,2,<0.05,,,05/26/2026,05/27/2026,29.2,,06/03/2026,Band,,,,,,,
905,7.5R,7.5R,7.5R_16S,10/21/2025,7,5,Flowering,Large,27.155814,-81.357619,Root,NA,16S,06/16/2026,0.1204,06/16/2026,,,,,,06/24/2026,06/25/2026,6.18,,06/25/2026,Band,,,,,,,
906,7.5R,7.5R,7.5R_F,10/21/2025,7,5,Flowering,Large,27.155814,-81.357619,Root,NA,Fungi,06/16/2026,0.1204,06/16/2026,,,,,,06/25/2026,06/26/2026,19.4,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
907,7.5S,7.5S1m,7.5S1m_16S,10/21/2025,7,5,Flowering,Large,27.155814,-81.357619,Soil,Meter,16S,11/05/2025,0.2643,11/06/2025,11/06/2025,2,7.68,,,11/12/2025,11/12/2025,74.5,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,
908,7.5S,7.5S1m,7.5S1m_F,10/21/2025,7,5,Flowering,Large,27.155814,-81.357619,Soil,Meter,Fungi,11/05/2025,0.2643,11/06/2025,11/06/2025,2,7.68,,,,,,,,,,,,,,,
909,7.5S,7.5Sp,7.5Sp_16S,10/21/2025,7,5,Flowering,Large,27.155814,-81.357619,Soil,Plant,16S,10/27/2025,0.2737,10/28/2025,10/29/2025,2,3.36,,,11/10/2025,11/12/2025,73.2,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
910,7.5S,7.5Sp,7.5Sp_F,10/21/2025,7,5,Flowering,Large,27.155814,-81.357619,Soil,Plant,Fungi,10/27/2025,0.2737,10/28/2025,10/29/2025,2,3.36,,,,,,,,,,,,,,,
911,7.6F,7.6Fen,7.6Fen_B,10/21/2025,7,6,Flowering,Small,27.155810,-81.357628,Fruit,Endophyte,Bacteria,,,,,,,,,,,,,,,,,,,,,
912,7.6F,7.6Fen,7.6Fen_F,10/21/2025,7,6,Flowering,Small,27.155810,-81.357628,Fruit,Endophyte,Fungi,06/26/2026,0,,,,,,,,,,,,,,,,,,,
913,7.6F,7.6Fep,7.6Fep_B,10/21/2025,7,6,Flowering,Small,27.155810,-81.357628,Fruit,Epiphyte,Bacteria,,,,,,,,,,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
914,7.6F,7.6Fep,7.6Fep_F,10/21/2025,7,6,Flowering,Small,27.155810,-81.357628,Fruit,Epiphyte,Fungi,06/26/2026,0,-,-,-,-,,,,,,,,,,,,,,,
915,7.6L,7.6Len,7.6Len_B,10/21/2025,7,6,Flowering,Small,27.155810,-81.357628,Leaf,Endophyte,Bacteria,03/02/2026,0.1587,05/28/2026,06/01/2026,2,34.6,NA,NA,06/01/2026,06/01/2026,22.1,,06/02/2026,Double Band,,,,,,,
916,7.6L,7.6Len,7.6Len_F,10/21/2025,7,6,Flowering,Small,27.155810,-81.357628,Leaf,Endophyte,Fungi,03/02/2026,0.1587,05/28/2026,06/01/2026,2,34.6,NA,NA,06/01/2026,06/02/2026,29.3,,06/02/2026,Band,Double Band,,,,,,
917,7.6L,7.6Lep,7.6Lep_B,10/21/2025,7,6,Flowering,Small,27.155810,-81.357628,Leaf,Epiphyte,Bacteria,03/02/2026,0.1587,04/14/2026,04/15/2026,2,<0.05,,,05/26/2026,05/27/2026,5.04,,06/03/2026,Band,,,,,,,
918,7.6L,7.6Lep,7.6Lep_F,10/21/2025,7,6,Flowering,Small,27.155810,-81.357628,Leaf,Epiphyte,Fungi,03/02/2026,0.1587,04/14/2026,04/15/2026,2,<0.05,,,05/26/2026,05/27/2026,33.2,,06/03/2026,Band,,,,,,,
919,7.6R,7.6R,7.6R_16S,10/21/2025,7,6,Flowering,Small,27.155810,-81.357628,Root,NA,16S,06/16/2026,0.953,06/16/2026,,,,,,06/24/2026,06/25/2026,11.7,,06/25/2026,Band,,,,,,,
920,7.6R,7.6R,7.6R_F,10/21/2025,7,6,Flowering,Small,27.155810,-81.357628,Root,NA,Fungi,06/16/2026,0.953,06/16/2026,,,,,,06/25/2026,06/26/2026,22.9,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
921,7.6S,7.6S1m,7.6S1m_16S,10/21/2025,7,6,Flowering,Small,27.155810,-81.357628,Soil,Meter,16S,11/05/2025,0.2715,11/06/2025,11/06/2025,2,13.1,,,11/12/2025,11/12/2025,102,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,
922,7.6S,7.6S1m,7.6S1m_F,10/21/2025,7,6,Flowering,Small,27.155810,-81.357628,Soil,Meter,Fungi,11/05/2025,0.2715,11/06/2025,11/06/2025,2,13.1,,,,,,,,,,,,,,,
923,7.6S,7.6Sp,7.6Sp_16S,10/21/2025,7,6,Flowering,Small,27.155810,-81.357628,Soil,Plant,16S,10/27/2025,0.2759,10/28/2025,10/29/2025,2,4.17,,,11/10/2025,11/12/2025,82.3,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
924,7.6S,7.6Sp,7.6Sp_F,10/21/2025,7,6,Flowering,Small,27.155810,-81.357628,Soil,Plant,Fungi,10/27/2025,0.2759,10/28/2025,10/29/2025,2,4.17,,,,,,,,,,,,,,,
925,7.7F,7.7Fen,7.7Fen_B,10/21/2025,7,7,Flowering,Large,27.155795,-81.357618,Fruit,Endophyte,Bacteria,,,,,,,,,,,,,,,,,,,,,
926,7.7F,7.7Fen,7.7Fen_F,10/21/2025,7,7,Flowering,Large,27.155795,-81.357618,Fruit,Endophyte,Fungi,06/26/2026,0,,,,,,,,,,,,,,,,,,,
927,7.7F,7.7Fep,7.7Fep_B,10/21/2025,7,7,Flowering,Large,27.155795,-81.357618,Fruit,Epiphyte,Bacteria,,,,,,,,,,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
928,7.7F,7.7Fep,7.7Fep_F,10/21/2025,7,7,Flowering,Large,27.155795,-81.357618,Fruit,Epiphyte,Fungi,06/26/2026,0,-,-,-,-,,,,,,,,,,,,,,,
929,7.7L,7.7Len,7.7Len_B,10/21/2025,7,7,Flowering,Large,27.155795,-81.357618,Leaf,Endophyte,Bacteria,03/02/2026,0.1816,05/28/2026,06/01/2026,2,17.8,NA,NA,06/01/2026,06/01/2026,15.2,,06/02/2026,Double Band,,,,,,,
930,7.7L,7.7Len,7.7Len_F,10/21/2025,7,7,Flowering,Large,27.155795,-81.357618,Leaf,Endophyte,Fungi,03/02/2026,0.1816,05/28/2026,06/01/2026,2,17.8,NA,NA,06/01/2026,06/02/2026,21.7,,06/02/2026,Band,Double Band,,,,,,
931,7.7L,7.7Lep,7.7Lep_B,10/21/2025,7,7,Flowering,Large,27.155795,-81.357618,Leaf,Epiphyte,Bacteria,03/02/2026,0.1816,04/14/2026,04/15/2026,2,0.334,,,05/26/2026,05/27/2026,9.51,,06/03/2026,Band,,,,,,,
932,7.7L,7.7Lep,7.7Lep_F,10/21/2025,7,7,Flowering,Large,27.155795,-81.357618,Leaf,Epiphyte,Fungi,03/02/2026,0.1816,04/14/2026,04/15/2026,2,0.334,,,05/26/2026,05/27/2026,24,,06/03/2026,Double Band,,,,,,,
933,7.7R,7.7R,7.7R_16S,10/21/2025,7,7,Flowering,Large,27.155795,-81.357618,Root,NA,16S,06/17/2026,0.0585,06/19/2026,06/19/2026,2,0.098,,,06/24/2026,06/25/2026,3.95,,06/25/2026,Band,,,,,,,
934,7.7R,7.7R,7.7R_F,10/21/2025,7,7,Flowering,Large,27.155795,-81.357618,Root,NA,Fungi,06/17/2026,0.0585,06/19/2026,06/19/2026,2,0.098,NA,NA,06/25/2026,06/26/2026,25.4,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
935,7.7S,7.7S1m,7.7S1m_16S,10/21/2025,7,7,Flowering,Large,27.155795,-81.357618,Soil,Meter,16S,11/05/2025,0.2604,11/06/2025,11/06/2025,2,11.9,,,11/12/2025,11/12/2025,105,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,
936,7.7S,7.7S1m,7.7S1m_F,10/21/2025,7,7,Flowering,Large,27.155795,-81.357618,Soil,Meter,Fungi,11/05/2025,0.2604,11/06/2025,11/06/2025,2,11.9,,,,,,,,,,,,,,,
937,7.7S,7.7Sp,7.7Sp_16S,10/21/2025,7,7,Flowering,Large,27.155795,-81.357618,Soil,Plant,16S,10/27/2025,0.2562,10/28/2025,10/29/2025,2,4.24,,,11/10/2025,11/12/2025,55.6,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
938,7.7S,7.7Sp,7.7Sp_F,10/21/2025,7,7,Flowering,Large,27.155795,-81.357618,Soil,Plant,Fungi,10/27/2025,0.2562,10/28/2025,10/29/2025,2,4.24,,,,,,,,,,,,,,,
939,7.8F,7.8Fen,7.8Fen_B,10/21/2025,7,8,Flowering,Medium,27.155624,-81.357610,Fruit,Endophyte,Bacteria,,,,,,,,,,,,,,,,,,,,,
940,7.8F,7.8Fen,7.8Fen_F,10/21/2025,7,8,Flowering,Medium,27.155624,-81.357610,Fruit,Endophyte,Fungi,06/26/2026,0,,,,,,,,,,,,,,,,,,,
941,7.8F,7.8Fep,7.8Fep_B,10/21/2025,7,8,Flowering,Medium,27.155624,-81.357610,Fruit,Epiphyte,Bacteria,,,,,,,,,,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
942,7.8F,7.8Fep,7.8Fep_F,10/21/2025,7,8,Flowering,Medium,27.155624,-81.357610,Fruit,Epiphyte,Fungi,06/26/2026,0,-,-,-,-,,,,,,,,,,,,,,,
943,7.8L,7.8Len,7.8Len_B,10/21/2025,7,8,Flowering,Medium,27.155624,-81.357610,Leaf,Endophyte,Bacteria,03/02/2026,0.1705,05/28/2026,06/01/2026,2,20.4,NA,NA,06/01/2026,06/01/2026,13.9,,06/02/2026,Double Band,,,,,,,
944,7.8L,7.8Len,7.8Len_F,10/21/2025,7,8,Flowering,Medium,27.155624,-81.357610,Leaf,Endophyte,Fungi,03/02/2026,0.1705,05/28/2026,06/01/2026,2,20.4,NA,NA,06/01/2026,06/02/2026,22.6,,06/02/2026,Band,Band,,,,,,
945,7.8L,7.8Lep,7.8Lep_B,10/21/2025,7,8,Flowering,Medium,27.155624,-81.357610,Leaf,Epiphyte,Bacteria,03/02/2026,0.1705,04/14/2026,04/15/2026,2,0.0646,,,05/26/2026,05/27/2026,4.41,,06/03/2026,Faint Band,,,,,,,
946,7.8L,7.8Lep,7.8Lep_F,10/21/2025,7,8,Flowering,Medium,27.155624,-81.357610,Leaf,Epiphyte,Fungi,03/02/2026,0.1705,04/14/2026,04/15/2026,2,0.0646,,,05/26/2026,05/27/2026,27.4,,06/03/2026,Band,,,,,,,
947,7.8R,7.8R,7.8R_16S,10/21/2025,7,8,Flowering,Medium,27.155624,-81.357610,Root,NA,16S,06/17/2026,0.0693,06/19/2026,06/19/2026,2,0.354,,,06/24/2026,06/25/2026,10.8,,06/25/2026,Band,,,,,,,
948,7.8R,7.8R,7.8R_F,10/21/2025,7,8,Flowering,Medium,27.155624,-81.357610,Root,NA,Fungi,06/17/2026,0.0693,06/19/2026,06/19/2026,2,0.354,NA,NA,06/25/2026,06/26/2026,16.6,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
949,7.8S,7.8S1m,7.8S1m_16S,10/21/2025,7,8,Flowering,Medium,27.155624,-81.357610,Soil,Meter,16S,11/05/2025,0.2745,11/06/2025,11/06/2025,2,10,,,11/12/2025,11/12/2025,80.7,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,
950,7.8S,7.8S1m,7.8S1m_F,10/21/2025,7,8,Flowering,Medium,27.155624,-81.357610,Soil,Meter,Fungi,11/05/2025,0.2745,11/06/2025,11/06/2025,2,10,,,,,,,,,,,,,,,
951,7.8S,7.8Sp,7.8Sp_16S,10/21/2025,7,8,Flowering,Medium,27.155624,-81.357610,Soil,Plant,16S,10/27/2025,0.2658,10/28/2025,10/29/2025,2,4.39,,,11/10/2025,11/12/2025,63,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
952,7.8S,7.8Sp,7.8Sp_F,10/21/2025,7,8,Flowering,Medium,27.155624,-81.357610,Soil,Plant,Fungi,10/27/2025,0.2658,10/28/2025,10/29/2025,2,4.39,,,,,,,,,,,,,,,
953,7.9F,7.9Fen,7.9Fen_B,10/21/2025,7,9,Flowering,Medium,27.155598,-81.357604,Fruit,Endophyte,Bacteria,,,,,,,,,,,,,,,,,,,,,
954,7.9F,7.9Fen,7.9Fen_F,10/21/2025,7,9,Flowering,Medium,27.155598,-81.357604,Fruit,Endophyte,Fungi,06/26/2026,0,,,,,,,,,,,,,,,,,,,
955,7.9F,7.9Fep,7.9Fep_B,10/21/2025,7,9,Flowering,Medium,27.155598,-81.357604,Fruit,Epiphyte,Bacteria,,,,,,,,,,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
956,7.9F,7.9Fep,7.9Fep_F,10/21/2025,7,9,Flowering,Medium,27.155598,-81.357604,Fruit,Epiphyte,Fungi,06/26/2026,0,-,-,-,-,,,,,,,,,,,,,,,
957,7.9L,7.9Len,7.9Len_B,10/21/2025,7,9,Flowering,Medium,27.155598,-81.357604,Leaf,Endophyte,Bacteria,03/02/2026,0.2395,05/28/2026,06/01/2026,2,35.8,NA,NA,06/01/2026,06/01/2026,9.03,,06/02/2026,Double Band,,,,,,,
958,7.9L,7.9Len,7.9Len_F,10/21/2025,7,9,Flowering,Medium,27.155598,-81.357604,Leaf,Endophyte,Fungi,03/02/2026,0.2395,05/28/2026,06/01/2026,2,35.8,NA,NA,06/01/2026,06/02/2026,16.7,,06/02/2026,Band,Double Band,,,,,,
959,7.9L,7.9Lep,7.9Lep_B,10/21/2025,7,9,Flowering,Medium,27.155598,-81.357604,Leaf,Epiphyte,Bacteria,03/02/2026,0.2395,04/14/2026,04/15/2026,2,0.191,,,05/26/2026,05/27/2026,8.91,,06/03/2026,Band,,,,,,,
960,7.9L,7.9Lep,7.9Lep_F,10/21/2025,7,9,Flowering,Medium,27.155598,-81.357604,Leaf,Epiphyte,Fungi,03/02/2026,0.2395,04/14/2026,04/15/2026,2,0.191,,,05/26/2026,05/27/2026,18.5,,06/03/2026,Band,,,,,,,
961,7.9R,7.9R,7.9R_16S,10/21/2025,7,9,Flowering,Medium,27.155598,-81.357604,Root,NA,16S,06/17/2026,0.1108,06/19/2026,06/19/2026,2,0.533,,,06/24/2026,06/25/2026,16.1,,06/25/2026,Band,,,,,,,
962,7.9R,7.9R,7.9R_F,10/21/2025,7,9,Flowering,Medium,27.155598,-81.357604,Root,NA,Fungi,06/17/2026,0.1108,06/19/2026,06/19/2026,2,0.533,NA,NA,06/25/2026,06/26/2026,17.1,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
963,7.9S,7.9S1m,7.9S1m_16S,10/21/2025,7,9,Flowering,Medium,27.155598,-81.357604,Soil,Meter,16S,11/05/2025,0.2732,11/06/2025,11/06/2025,2,8.72,,,11/12/2025,11/12/2025,88.8,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,
964,7.9S,7.9S1m,7.9S1m_F,10/21/2025,7,9,Flowering,Medium,27.155598,-81.357604,Soil,Meter,Fungi,11/05/2025,0.2732,11/06/2025,11/06/2025,2,8.72,,,,,,,,,,,,,,,
965,7.9S,7.9Sp,7.9Sp_16S,10/21/2025,7,9,Flowering,Medium,27.155598,-81.357604,Soil,Plant,16S,10/27/2025,0.2811,10/28/2025,10/29/2025,2,4.22,,,11/10/2025,11/12/2025,60.5,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
966,7.9S,7.9Sp,7.9Sp_F,10/21/2025,7,9,Flowering,Medium,27.155598,-81.357604,Soil,Plant,Fungi,10/27/2025,0.2811,10/28/2025,10/29/2025,2,4.22,,,,,,,,,,,,,,,
967,7.10F,7.10Fen,7.10Fen_B,10/21/2025,7,10,Flowering,Medium,27.155592,-81.357612,Fruit,Endophyte,Bacteria,,,,,,,,,,,,,,,,,,,,,
968,7.10F,7.10Fen,7.10Fen_F,10/21/2025,7,10,Flowering,Medium,27.155592,-81.357612,Fruit,Endophyte,Fungi,06/26/2026,0,,,,,,,,,,,,,,,,,,,
969,7.10F,7.10Fep,7.10Fep_B,10/21/2025,7,10,Flowering,Medium,27.155592,-81.357612,Fruit,Epiphyte,Bacteria,,,,,,,,,,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
970,7.10F,7.10Fep,7.10Fep_F,10/21/2025,7,10,Flowering,Medium,27.155592,-81.357612,Fruit,Epiphyte,Fungi,06/26/2026,0,-,-,-,-,,,,,,,,,,,,,,,
