Site_1,Site_2,Same_Site,Plant_1,Plant_2,Plant_1_ID,Plant_2_ID,Pair,Soil_1m,Soil_p,Root,Leaf_EN,Leaf_EP,Fruit_EN,Fruit_EP
3,4,FALSE,5,4,3_5,4_4,3_5 vs 4_4,0.40764245694225476,0.5247577374818214,0.3795995857362346,0.24801002212096326,0.22065459886653213,0.3521763812689468,0.9421390542192721
3,4,FALSE,5,6,3_5,4_6,3_5 vs 4_6,0.4736743316543582,0.5686452611809651,0.3537538690673293,0.40428654125248475,0.32344869573800367,0.4493561369751846,0.9086164198408369
3,4,FALSE,5,7,3_5,4_7,3_5 vs 4_7,0.6237243325379523,0.6446124643825933,0.3894590305816878,0.4545646778210908,0.3550979737344614,0.44107163875629557,0.9123286237346231
3,4,FALSE,5,8,3_5,4_8,3_5 vs 4_8,0.4591817802650216,0.65955508775958,0.35334254198559584,0.38424657548197877,0.2188643877560374,0.6885885530150266,0.9202295366913955
3,4,FALSE,5,9,3_5,4_9,3_5 vs 4_9,0.42556172401863746,0.5331769048617265,0.49648266190834417,0.40929333219611114,0.3234434421548251,0.6418879450306121,0.5524034967264777
3,5,FALSE,5,1,3_5,5_1,3_5 vs 5_1,0.2623883055501018,0.3311071795611595,0.3537788175584193,0.4455870633278456,0.42572085358782563,0.43118122870855824,0.9296901962502017
3,5,FALSE,5,2,3_5,5_2,3_5 vs 5_2,0.335937406992524,0.46768315490312834,0.6559814404610277,0.439528314626103,0.37562112997911323,0.6452713537530267,0.9213775314855644
3,5,FALSE,5,3,3_5,5_3,3_5 vs 5_3,0.7349155041815548,0.4434592278266898,0.5857139746899761,0.5099995525104081,0.3510631163358182,0.9636194333771765,0.8085729334999444
3,5,FALSE,5,4,3_5,5_4,3_5 vs 5_4,0.3876876880981545,0.4867513119965876,0.5446816809742481,0.2840235908147233,0.45818732790317346,0.48616784760281145,0.9218856870227509
3,5,FALSE,5,5,3_5,5_5,3_5 vs 5_5,0.2899466977999144,0.3093607167500791,0.3776246212194438,0.3075369839831555,0.4031986896396462,0.44900604638376646,0.9208343388208098
3,5,FALSE,5,6,3_5,5_6,3_5 vs 5_6,0.3483509389092047,0.30321372766997023,0.2782919830876298,0.3937856888170628,0.3415406599323706,0.445899430048816,0.9265257114826807
3,3,TRUE,6,7,3_6,3_7,3_6 vs 3_7,0.32742298061215913,0.2775459764122598,0.4255428580103705,0.5757126974830425,0.3813075460485059,0.20299821559770628,0.48264846143811535
3,3,TRUE,6,8,3_6,3_8,3_6 vs 3_8,0.16757519102484453,0.5112531691440166,0.4645873590910942,0.6122494649512935,0.1677926181750687,0.39046038566273616,0.5022208448070157
3,4,FALSE,6,1,3_6,4_1,3_6 vs 4_1,0.4240248288550043,0.43085013836218033,0.7830995907120151,0.6362783604871424,0.2620882123514027,0.9467839838006858,0.8422873563256756
3,4,FALSE,6,2,3_6,4_2,3_6 vs 4_2,0.4641265843724196,0.4244164930859419,0.5602840535334512,0.5643910098460356,0.3912825275532465,0.26198207052092476,0.846126230969559
3,4,FALSE,6,3,3_6,4_3,3_6 vs 4_3,0.47993444504626914,0.5298090314092517,0.3905454923863923,0.6439222787296757,0.34975330220444456,0.42419496655544725,0.40214890834622385
3,4,FALSE,6,4,3_6,4_4,3_6 vs 4_4,0.36457438664047476,0.5402895817704848,0.4827422317083416,0.5854662130270712,0.38799637381833735,0.33992173915734153,0.8833904057052882
3,4,FALSE,6,6,3_6,4_6,3_6 vs 4_6,0.46325129546198884,0.5844690500686229,0.3991138369225511,0.6557115087056022,0.4525160404643465,0.2774424277764205,0.4576262416498158
3,4,FALSE,6,7,3_6,4_7,3_6 vs 4_7,0.6936901176973042,0.6630485756187955,0.47094859751632967,0.751706088200022,0.3917906976003341,0.32540201405435537,0.6924485762724043
3,4,FALSE,6,8,3_6,4_8,3_6 vs 4_8,0.488759770284727,0.7030718233983664,0.4435009536502762,0.6672293688052718,0.4388091770619486,0.4439017134688038,0.30899870574177
3,4,FALSE,6,9,3_6,4_9,3_6 vs 4_9,0.4272339852944818,0.5576671060826716,0.5722782179112427,0.6773427791954194,0.39990910120841866,0.4011135386740972,0.9236086159051095
3,5,FALSE,6,1,3_6,5_1,3_6 vs 5_1,0.30479594778524877,0.28423334040217607,0.46153448386572277,0.5760014404934006,0.37739316503160636,0.47466853652115065,0.6983706047409176
3,5,FALSE,6,2,3_6,5_2,3_6 vs 5_2,0.37342345170882624,0.3510804246027009,0.6764546725222094,0.6608205282664175,0.28003641634238685,0.43792688092014387,0.7082914424233056
3,5,FALSE,6,3,3_6,5_3,3_6 vs 5_3,0.7242567138699744,0.3555074384578993,0.6216298356258569,0.6061071731475005,0.3701538744564643,0.9713333339862403,0.7204968007565663
3,5,FALSE,6,4,3_6,5_4,3_6 vs 5_4,0.36245747684049384,0.4702974597706757,0.6074165526270533,0.5349043231143535,0.588287138090979,0.528145876014101,0.36029263597221456
3,5,FALSE,6,5,3_6,5_5,3_6 vs 5_5,0.39040335476519444,0.33534031340489406,0.4450225825806655,0.6013612261777115,0.29414630062641506,0.5082800888179194,0.3567211831210664
3,5,FALSE,6,6,3_6,5_6,3_6 vs 5_6,0.39193532532985803,0.278624664038101,0.43585870176696384,0.6255659039960907,0.35339956097532743,0.49671889895402976,0.4384569685026094
3,3,TRUE,7,8,3_7,3_8,3_7 vs 3_8,0.3452517352319159,0.4506711763110361,0.32674650499157437,0.3733685989612501,0.31381561962315113,0.45416964127726567,0.3315638523597974
3,4,FALSE,7,1,3_7,4_1,3_7 vs 4_1,0.2859929811697091,0.34908536918652955,0.7736774472824701,0.37435801545724073,0.35516104068221255,0.9497475302582675,0.6031886231482676
3,4,FALSE,7,2,3_7,4_2,3_7 vs 4_2,0.46431301436047384,0.31045788077467673,0.4069388688388678,0.42668937630384274,0.3536659381010312,0.18000099054890437,0.6521219120019892
3,4,FALSE,7,3,3_7,4_3,3_7 vs 4_3,0.40377788058595815,0.4654833101610947,0.3272622599321916,0.43658178799246183,0.3248901949417994,0.45734001781600186,0.5077559248079315
3,4,FALSE,7,4,3_7,4_4,3_7 vs 4_4,0.4854865832730264,0.5002563505887576,0.37297552383421734,0.3342021076681318,0.25976151481503273,0.32012084042454547,0.936326121089016
3,4,FALSE,7,6,3_7,4_6,3_7 vs 4_6,0.5389610707283584,0.5186443756012705,0.3494772436786812,0.4854719818877793,0.27303532256709945,0.16698346553944743,0.49358400643881106
3,4,FALSE,7,7,3_7,4_7,3_7 vs 4_7,0.6799215057604091,0.6020975779654126,0.32208508072921593,0.537031796913741,0.3690575281632966,0.2329390668060035,0.7768729041138202
3,4,FALSE,7,8,3_7,4_8,3_7 vs 4_8,0.5392724999250194,0.6555120714013188,0.27142306153668055,0.39068946771313606,0.2958195035118157,0.37471588182627724,0.4201526298936
3,4,FALSE,7,9,3_7,4_9,3_7 vs 4_9,0.5197858815226982,0.4776418746826328,0.4401530360401,0.4539130553488664,0.2134754437547898,0.3293620943125768,0.755485289570063
3,5,FALSE,7,1,3_7,5_1,3_7 vs 5_1,0.3859114362512399,0.265359113727192,0.3187208994171261,0.5142490691718559,0.369146121441448,0.5068364316110734,0.7272417822362027
3,5,FALSE,7,2,3_7,5_2,3_7 vs 5_2,0.42703328748584474,0.3629801540209938,0.6419810952434506,0.4872677034828971,0.3150993110124697,0.36017720759576566,0.6770969082235816
3,5,FALSE,7,3,3_7,5_3,3_7 vs 5_3,0.7099863927322891,0.37488059885481273,0.5193381485524934,0.5894558448992747,0.29074196098527033,0.9728257117841567,0.7036556358113256
3,5,FALSE,7,4,3_7,5_4,3_7 vs 5_4,0.4711432699787493,0.46564781556348406,0.46635799697763985,0.4158374018107409,0.44615529852547453,0.5811472582259686,0.4617332525448289
3,5,FALSE,7,5,3_7,5_5,3_7 vs 5_5,0.4486651254104387,0.28911586715412213,0.378445311894667,0.3401473125805385,0.41047200489010244,0.5630062449809207,0.4565984457286473
3,5,FALSE,7,6,3_7,5_6,3_7 vs 5_6,0.3922616400417854,0.2471057380452971,0.2510969797021667,0.4729442230322854,0.382087901392617,0.5524289845560636,0.49606656703740315
3,4,FALSE,8,1,3_8,4_1,3_8 vs 4_1,0.40739231673954773,0.4168558940540955,0.7277474334641253,0.4665067426934608,0.28706556847201214,0.9466689994365646,0.7768355939422181
3,4,FALSE,8,2,3_8,4_2,3_8 vs 4_2,0.4431079401464266,0.48561972388731206,0.3576666421442649,0.444833664662366,0.371381631024463,0.5431712421204951,0.8372181358264725
3,4,FALSE,8,3,3_8,4_3,3_8 vs 4_3,0.4630336604426441,0.3989027744352812,0.4428855579805747,0.5124604916436077,0.34872823348951304,0.2279102386283014,0.39612895809148696
3,4,FALSE,8,4,3_8,4_4,3_8 vs 4_4,0.3308691743579461,0.667114459811747,0.3840218219786369,0.4537560100066257,0.377595348899659,0.4235497144943129,0.9690114683216313
3,4,FALSE,8,6,3_8,4_6,3_8 vs 4_6,0.476827272130174,0.37876764883800595,0.4249069121488389,0.5854048019643954,0.38468419945466903,0.5055391936984837,0.49099106741469495
3,4,FALSE,8,7,3_8,4_7,3_8 vs 4_7,0.6996374678120921,0.3859564590220324,0.44728780321823625,0.605257610052398,0.3897028568994073,0.4828364638913952,0.78305457874698
3,4,FALSE,8,8,3_8,4_8,3_8 vs 4_8,0.4983783548847604,0.41396878166541257,0.42703321304783026,0.47907673739290435,0.41385571909783375,0.7242391152991307,0.37492419055454684
3,4,FALSE,8,9,3_8,4_9,3_8 vs 4_9,0.4119812470404073,0.37260747594378946,0.5082300751492326,0.5361673855743765,0.3266975597798941,0.6784739778294313,0.9459537894254078
3,5,FALSE,8,1,3_8,5_1,3_8 vs 5_1,0.26180752087950376,0.5496526572588427,0.3643189051157121,0.5523461322951678,0.3208772493449639,0.16588850937029184,0.7122568102631301
3,5,FALSE,8,2,3_8,5_2,3_8 vs 5_2,0.38155963429337103,0.6659976098826565,0.6405894458807828,0.5140832625231261,0.22723510425616206,0.7224008978331392,0.6703136590436137
3,5,FALSE,8,3,3_8,5_3,3_8 vs 5_3,0.75576874963308,0.6503117180381776,0.5083088098114118,0.6335589503296519,0.32272955718964064,0.9700186220005653,0.8157843208886297
3,5,FALSE,8,4,3_8,5_4,3_8 vs 5_4,0.3150649620205645,0.6899996985522594,0.4079663444481775,0.5046140498041927,0.5430059722829728,0.20346013518953845,0.44447508899290383
3,5,FALSE,8,5,3_8,5_5,3_8 vs 5_5,0.3626223479541272,0.5646335258160985,0.47692124597984115,0.4171181980136499,0.29128359280579785,0.23983652298656435,0.4433668835562101
3,5,FALSE,8,6,3_8,5_6,3_8 vs 5_6,0.41108988715064293,0.5397137843368474,0.4070561847898033,0.5523102324943808,0.34554688967669145,0.19500465849337326,0.441347430211524
4,4,TRUE,1,2,4_1,4_2,4_1 vs 4_2,0.3511834231754684,0.2788996404666361,0.7306980118264145,0.36453912541725375,0.42720996010720186,0.9482943917926482,0.38067442247864586
4,4,TRUE,1,3,4_1,4_3,4_1 vs 4_3,0.256824264803362,0.2843954110469695,0.669391626364363,0.4041619510548795,0.4802627902535901,0.9478619196822883,0.9835925624017708
4,4,TRUE,1,4,4_1,4_4,4_1 vs 4_4,0.41202228441797273,0.6217494977650996,0.7533192748420328,0.4061568940546357,0.46170808658604595,0.9466954140499277,0.7615348950771396
4,4,TRUE,1,6,4_1,4_6,4_1 vs 4_6,0.421854347884386,0.42406911300614525,0.6149463649436724,0.47019449437389715,0.5321815936644801,0.9484137098397807,0.798054445332258
4,4,TRUE,1,7,4_1,4_7,4_1 vs 4_7,0.555372812615763,0.47284674187606385,0.8037224718011674,0.553123923499382,0.5846455285865674,0.9485279960188411,0.6879484057524666
4,4,TRUE,1,8,4_1,4_8,4_1 vs 4_8,0.4125923829709155,0.5408905651080942,0.743758625189592,0.4342096007689921,0.4704857354298279,0.9556100648870622,0.8630729631293427
4,4,TRUE,1,9,4_1,4_9,4_1 vs 4_9,0.39057555144563116,0.3979176835671245,0.705346686726758,0.48147775636905693,0.4081552621128102,0.9525672936316787,0.5569874899143893
4,5,FALSE,1,1,4_1,5_1,4_1 vs 5_1,0.35743185121929955,0.35421498276275704,0.7075167545025867,0.6284667367437173,0.2878467448701116,0.9585000508200832,0.9539084503835009
4,5,FALSE,1,2,4_1,5_2,4_1 vs 5_2,0.5135836273025761,0.5784794945988091,0.8805911035811687,0.40662015102072496,0.3467469220945405,0.9646302508447231,0.8724492022698692
4,5,FALSE,1,3,4_1,5_3,4_1 vs 5_3,0.7924257053839828,0.5382330776810743,0.7500000000000002,0.6593741872903581,0.2952610877642953,0.7734027079150901,0.7662728810066031
4,5,FALSE,1,4,4_1,5_4,4_1 vs 5_4,0.5546710603342788,0.6385894405238285,0.5252913189284151,0.45636168211739864,0.5366089074078171,0.9732796908633045,0.9852760505323946
4,5,FALSE,1,5,4_1,5_5,4_1 vs 5_5,0.43651795257747095,0.3603615940958572,0.7981075947537323,0.4348022343781723,0.29933377523539506,0.9710820734062654,0.8355149983948325
4,5,FALSE,1,6,4_1,5_6,4_1 vs 5_6,0.4616746301382585,0.37875772560520804,0.7990088442864457,0.3983286830690705,0.3878700156695133,0.9699587489762002,0.9876490231222351
4,4,TRUE,2,3,4_2,4_3,4_2 vs 4_3,0.19722844838165884,0.4217468812126455,0.4455706745698974,0.2632645600796313,0.30624024113817994,0.5516546402824917,0.9208790287775521
4,4,TRUE,2,4,4_2,4_4,4_2 vs 4_4,0.33426219111734057,0.49803737159652595,0.48589665328591514,0.24024145853487877,0.2558698593607385,0.3507458116930187,0.8342683712147517
4,4,TRUE,2,6,4_2,4_6,4_2 vs 4_6,0.33571667777460384,0.5116408257451875,0.46429636517717987,0.31354172173485584,0.3774309141881611,0.20737225277857516,0.7955639160636643
4,4,TRUE,2,7,4_2,4_7,4_2 vs 4_7,0.5148838514749821,0.5588779134107349,0.4880658435734518,0.4371662572439361,0.3952417090403295,0.3237719851852449,0.7828582622343574
4,4,TRUE,2,8,4_2,4_8,4_2 vs 4_8,0.3623560141096772,0.5898813454006705,0.4432190303961164,0.39800362946347834,0.25559870296874176,0.3016789523473893,0.8247470948174459
4,4,TRUE,2,9,4_2,4_9,4_2 vs 4_9,0.30501900364067985,0.4760054386371264,0.45068495742036546,0.3189544652729167,0.40725948626740704,0.2315669946475844,0.5416802120245582
4,5,FALSE,2,1,4_2,5_1,4_2 vs 5_1,0.36668104093626386,0.30042242901289085,0.39303852132766015,0.5353346427240114,0.41469835403292465,0.5865381811464344,0.8900439948388259
4,5,FALSE,2,2,4_2,5_2,4_2 vs 5_2,0.5778501687887365,0.49824384125675136,0.7196625625770914,0.34817711977242355,0.37768845611515006,0.2568408585025633,0.8392885131386288
4,5,FALSE,2,3,4_2,5_3,4_2 vs 5_3,0.827505305104472,0.4591308199885834,0.6082486647778372,0.5774661032228168,0.3527093136101081,0.9695763814017818,0.7827115982162131
4,5,FALSE,2,4,4_2,5_4,4_2 vs 5_4,0.6031837786825348,0.5182737820012164,0.4953327576470886,0.3798839449602349,0.4762139001178133,0.6486182223566495,0.9196202884172838
4,5,FALSE,2,5,4_2,5_5,4_2 vs 5_5,0.42877073227980317,0.3287791408965587,0.48295623200511684,0.5013621733982423,0.4296135383288066,0.6302189680308402,0.8503098299225275
4,5,FALSE,2,6,4_2,5_6,4_2 vs 5_6,0.4984409372145901,0.3191065167270694,0.4410822027771484,0.33313544331320444,0.3009341893617814,0.6132466542207494,0.9230333205309197
4,4,TRUE,3,4,4_3,4_4,4_3 vs 4_4,0.3640289478748858,0.694666412823637,0.4844579029729309,0.2353990710098125,0.19834827109453396,0.4112528458244976,0.9788011446370609
4,4,TRUE,3,6,4_3,4_6,4_3 vs 4_6,0.33475905372311243,0.42073247599713676,0.23735112447075893,0.2963693411905205,0.28603101303956224,0.5160346462200722,0.44848966464574025
4,4,TRUE,3,7,4_3,4_7,4_3 vs 4_7,0.5134410791729404,0.4050725784597594,0.34964142631121975,0.4047973928769629,0.31958726707575086,0.4868306271705793,0.8152020269714871
4,4,TRUE,3,8,4_3,4_8,4_3 vs 4_8,0.3492299588650847,0.4390454158653492,0.28017034132684576,0.29116084695344846,0.3063774141086664,0.7519302646794488,0.258823570008912
4,4,TRUE,3,9,4_3,4_9,4_3 vs 4_9,0.31976448428183096,0.40888400031634664,0.4520316290713292,0.22492355063033098,0.31252064409013575,0.7063073918083075,0.9531281397627899
4,5,FALSE,3,1,4_3,5_1,4_3 vs 5_1,0.360532239154202,0.4851405055166918,0.37215238443317455,0.5744433453772932,0.4878669727254074,0.18864743479603352,0.7439417428935217
4,5,FALSE,3,2,4_3,5_2,4_3 vs 5_2,0.5883899091228345,0.6669027255926674,0.6682629718752242,0.2255631146593339,0.355725039929386,0.7329494993414519,0.779695039076676
4,5,FALSE,3,3,4_3,5_3,4_3 vs 5_3,0.8341574170734631,0.6413221332255552,0.6073184757925604,0.5603171812036548,0.3954424847875297,0.9699230422853213,0.8250816957484924
4,5,FALSE,3,4,4_3,5_4,4_3 vs 5_4,0.623433053018435,0.7262478888412734,0.5659061401953644,0.3902123558456889,0.4106790416739241,0.2837139560418048,0.3323544379618133
4,5,FALSE,3,5,4_3,5_5,4_3 vs 5_5,0.43497039355719935,0.4982124310187075,0.34706151530775453,0.4970734622500307,0.42786032581023076,0.21907576073961976,0.3612801109209562
4,5,FALSE,3,6,4_3,5_6,4_3 vs 5_6,0.5185820054806917,0.5124845597732149,0.354646663264037,0.26590934725706417,0.34768716032700675,0.22396743679326897,0.16818556580849384
4,4,TRUE,4,6,4_4,4_6,4_4 vs 4_6,0.2603721919567407,0.7079706332974345,0.47520481704438505,0.22120777301803182,0.25719508006515424,0.30474058715215957,0.77037309803902
4,4,TRUE,4,7,4_4,4_7,4_4 vs 4_7,0.573074749728919,0.742246219061422,0.486526621987658,0.31802473659903974,0.28630960928468663,0.2508908966093167,0.6216835956421028
4,4,TRUE,4,8,4_4,4_8,4_4 vs 4_8,0.33206519690800396,0.7620301695216966,0.4789009093317903,0.32021102704734794,0.20648060493380174,0.53088702546874,0.8931030379552666
4,4,TRUE,4,9,4_4,4_9,4_4 vs 4_9,0.25523134409465575,0.6594472998465958,0.4080752170199255,0.23984077621474426,0.29372837077926867,0.4887420146999211,0.8816885420357553
4,5,FALSE,4,1,4_4,5_1,4_4 vs 5_1,0.31246810860103086,0.5381212181218243,0.5075326423568648,0.5000526716170357,0.48038245282185327,0.47048190164472037,0.9654372004598746
4,5,FALSE,4,2,4_4,5_2,4_4 vs 5_2,0.4199083950696904,0.53507018960888,0.6233292424849587,0.30948745714106946,0.34637201996494377,0.5101916420447864,0.9534985252389544
4,5,FALSE,4,3,4_4,5_3,4_4 vs 5_3,0.7869867298863069,0.527793105089182,0.5351365433225733,0.5267532743801224,0.39211028462234726,0.9714654317714436,0.8555182802362993
4,5,FALSE,4,4,4_4,5_4,4_4 vs 5_4,0.4034265223675733,0.521593172178059,0.47310939435728633,0.3648728174275592,0.4622372751128335,0.5405157136704398,0.9321318271926139
4,5,FALSE,4,5,4_4,5_5,4_4 vs 5_5,0.3320725039376367,0.5913556394673339,0.5402991653002618,0.4333457825286517,0.4285080066016926,0.4873113186259106,0.9658115624177138
4,5,FALSE,4,6,4_4,5_6,4_4 vs 5_6,0.399646380178123,0.5059522899987967,0.4293403008640459,0.30705819952706187,0.2953486551232835,0.48775054381381205,0.9806865333794814
4,4,TRUE,6,7,4_6,4_7,4_6 vs 4_7,0.3900132346560835,0.3173939037889211,0.3447729086394324,0.34345782431543626,0.18292307676286274,0.22164424225729296,0.6421898494216575
4,4,TRUE,6,8,4_6,4_8,4_6 vs 4_8,0.18645188990606204,0.38672649633992545,0.2950606611641592,0.406882135292872,0.3099355054989002,0.35569502917219215,0.4472072009238475
4,4,TRUE,6,9,4_6,4_9,4_6 vs 4_9,0.19326503443112056,0.20759997275119174,0.4081136365980541,0.283722483392954,0.30321640033861985,0.3032422555239319,0.9258896757426595
4,5,FALSE,6,1,4_6,5_1,4_6 vs 5_1,0.40064215146794013,0.5555926926195257,0.37748737962445034,0.5601891958482843,0.538482768265466,0.5622704356923398,0.7279732343158214
4,5,FALSE,6,2,4_6,5_2,4_6 vs 5_2,0.5274847317393981,0.7105077171195443,0.682291590399623,0.3858612879353676,0.3874320042303078,0.3445366460249004,0.7001887847327201
4,5,FALSE,6,3,4_6,5_3,4_6 vs 5_3,0.8152592925260448,0.7059510108751459,0.5590549076922636,0.5423559452637491,0.4687919118984018,0.9678106402468603,0.7956873955405381
4,5,FALSE,6,4,4_6,5_4,4_6 vs 5_4,0.55350571566429,0.7652228857581068,0.5369126866767471,0.4198999904469935,0.5592964311126595,0.6156328060659149,0.49552325592455443
4,5,FALSE,6,5,4_6,5_5,4_6 vs 5_5,0.42128502004166996,0.5691174720024204,0.4259686276515015,0.5633099311554092,0.5614747459280708,0.6123896627134188,0.5309123592405036
4,5,FALSE,6,6,4_6,5_6,4_6 vs 5_6,0.4839542929617505,0.5650031119260742,0.38465875122304594,0.3530231864904037,0.43316037644105243,0.6046315460003536,0.4779556647502359
4,4,TRUE,7,8,4_7,4_8,4_7 vs 4_8,0.3505886083096753,0.2411375826198785,0.23881371488158606,0.41938070838984487,0.3468002888753733,0.4190033853886364,0.7653493617146302
4,4,TRUE,7,9,4_7,4_9,4_7 vs 4_9,0.38365431599572364,0.30040775824044025,0.46023948777987045,0.3030584120759792,0.3666358054589885,0.3826598853085026,0.917500137745865
4,5,FALSE,7,1,4_7,5_1,4_7 vs 5_1,0.6120632288307127,0.6183846458039574,0.3730171861897326,0.6686973101581443,0.5969260023991927,0.5412960286912367,0.7917137749552727
4,5,FALSE,7,2,4_7,5_2,4_7 vs 5_2,0.6992385458715793,0.7692375391760022,0.7143398023406005,0.4409319926454891,0.44100653849770344,0.43507964463669574,0.803687010142029
4,5,FALSE,7,3,4_7,5_3,4_7 vs 5_3,0.87725903165552,0.7606914091559492,0.616129913047106,0.6619846076343909,0.5323765415271828,0.9710750136422247,0.6310016145972325
4,5,FALSE,7,4,4_7,5_4,4_7 vs 5_4,0.7168082824917289,0.8168850407659775,0.5991473401101433,0.529276169773538,0.62552748312844,0.6143746930729452,0.8218886044176879
4,5,FALSE,7,5,4_7,5_5,4_7 vs 5_5,0.6151547035990973,0.6524883023826563,0.4318517850609176,0.5461816758290323,0.5916576698900838,0.5761331894153198,0.6291942193090854
4,5,FALSE,7,6,4_7,5_6,4_7 vs 5_6,0.6794708970262882,0.6452466474101636,0.3493960882900663,0.43456300479181553,0.45775279956687925,0.5676337449824617,0.8163782941539676
4,4,TRUE,8,9,4_8,4_9,4_8 vs 4_9,0.18298595867504033,0.37053139149394865,0.3924423910440649,0.26138309749340677,0.3602388916683708,0.16034160154510452,0.8950766612204037
4,5,FALSE,8,1,4_8,5_1,4_8 vs 5_1,0.41254768878115583,0.6505921799258942,0.35573090303859034,0.5988832234400555,0.46221270825461014,0.773315265565489,0.7157988929280673
4,5,FALSE,8,2,4_8,5_2,4_8 vs 5_2,0.5277571111563221,0.7670654043543875,0.6960298754405115,0.345156435229916,0.39869660562422554,0.28321945505138235,0.6688232479559683
4,5,FALSE,8,3,4_8,5_3,4_8 vs 5_3,0.8235079076187677,0.7602474313783719,0.6038951679297688,0.6299220286213475,0.3912013336152763,0.9750709307733412,0.7544825531835941
4,5,FALSE,8,4,4_8,5_4,4_8 vs 5_4,0.5732545061483283,0.8191941400758478,0.5714133550257595,0.48541156956187387,0.4838560572820461,0.8341052116186595,0.285248244075236
4,5,FALSE,8,5,4_8,5_5,4_8 vs 5_5,0.4205467792774959,0.6550498229633533,0.42082885805693665,0.38249093737273776,0.459806056257086,0.8148267326373679,0.30042210038590245
4,5,FALSE,8,6,4_8,5_6,4_8 vs 5_6,0.4832645406249372,0.6560545392784796,0.31763701831658114,0.418534771554959,0.36888732210287833,0.8149940037732192,0.28347248724846347
4,5,FALSE,9,1,4_9,5_1,4_9 vs 5_1,0.33575231515521337,0.5307636722749919,0.5923403353192043,0.6168463008901315,0.43679786972393975,0.7345217611947017,0.9481321009220471
4,5,FALSE,9,2,4_9,5_2,4_9 vs 5_2,0.4945962413470098,0.6848527649428058,0.6655398417578389,0.27772943242966053,0.3382669907729413,0.21596612418664574,0.9489189516925223
4,5,FALSE,9,3,4_9,5_3,4_9 vs 5_3,0.8168640535245854,0.6656458988302617,0.6710367445973359,0.6402914985074041,0.3137877956835759,0.9713638220038372,0.45574847343791114
4,5,FALSE,9,4,4_9,5_4,4_9 vs 5_4,0.5053286567624692,0.7309843719721373,0.5879252199695778,0.4896428736619995,0.45785403667361796,0.7849491419715721,0.9068441938031067
4,5,FALSE,9,5,4_9,5_5,4_9 vs 5_5,0.35949625885239767,0.55322038127292406,0.5901647732791473,0.5137855920800545,0.4410724321569099,0.7645946721529612,0.9433445527473149
4,5,FALSE,9,6,4_9,5_6,4_9 vs 5_6,0.448667155331292,0.5338928839923458,0.535189989897564,0.35000765511198084,0.4192526469132361,0.7668530788926555,0.957768195421717
5,5,TRUE,1,2,5_1,5_2,5_1 vs 5_2,0.374893265871063,0.3170374943145233,0.7037730414357382,0.5737150336985651,0.29983776538091356,0.749628634076644,0.7687193995623249
5,5,TRUE,1,3,5_1,5_3,5_1 vs 5_3,0.7604461591464549,0.3288109526269739,0.5283077539465684,0.5259681415758731,0.20595624070626006,0.9791534980244349,0.8223939488043361
5,5,TRUE,1,4,5_1,5_4,5_1 vs 5_4,0.38316623443595704,0.47199669366206837,0.4594729100409839,0.47026863299023763,0.4409251522910138,0.1952860232674224,0.7449844182732436
5,5,TRUE,1,5,5_1,5_5,5_1 vs 5_5,0.23380463704237464,0.19439686828538572,0.37195999914922123,0.523900496172345,0.2862169893006634,0.159330993429164,0.7191517394290842
5,5,TRUE,1,6,5_1,5_6,5_1 vs 5_6,0.354837982505946,0.1490987971541686,0.2502459227150145,0.5576144969755146,0.34101138013661714,0.14923111485018267,0.7406338077381605
5,5,TRUE,2,3,5_2,5_3,5_2 vs 5_3,0.7016206345622168,0.20478940193508383,0.7337501084334003,0.6076589911932934,0.2322526427465048,0.978893404203174,0.8222550852757321
5,5,TRUE,2,4,5_2,5_4,5_2 vs 5_4,0.27565812949332424,0.30371178565492757,0.70016398375765,0.41775837066978344,0.47015886042304483,0.8094452110029541,0.7760120094472159
5,5,TRUE,2,5,5_2,5_5,5_2 vs 5_5,0.3573537067978681,0.37053545226418555,0.683235354652205,0.43627367135530154,0.35738115323034647,0.7892952238973271,0.7034689375913737
5,5,TRUE,2,6,5_2,5_6,5_2 vs 5_6,0.27256921859517463,0.26371505768464737,0.6660051685176015,0.25486775745116275,0.2514499220252241,0.7954534852330497,0.7799346386656589
5,5,TRUE,3,4,5_3,5_4,5_3 vs 5_4,0.7361180199606852,0.26001153390079773,0.528825084300121,0.47942493913462914,0.36344297963003924,0.9783437220159307,0.7830222594603519
5,5,TRUE,3,5,5_3,5_5,5_3 vs 5_5,0.7400052888470718,0.3879877632679735,0.5939152372873674,0.6013873195700726,0.3393690044958543,0.9869647005006023,0.650175937051155
5,5,TRUE,3,6,5_3,5_6,5_3 vs 5_6,0.7336004907157714,0.2794188734599674,0.5577975987354286,0.5698482412511305,0.2727944631625732,0.9851348095311638,0.8311840296964109
5,5,TRUE,4,5,5_4,5_5,5_4 vs 5_5,0.42600447753461657,0.5183501430128818,0.5761894491754549,0.4049212860629714,0.535055275393529,0.2489064957867525,0.38429202436471654
5,5,TRUE,4,6,5_4,5_6,5_4 vs 5_6,0.3896261675334285,0.40190073114548086,0.5094643249641219,0.33655227365327983,0.4728911123358046,0.17433633069506196,0.3592583736091845
5,5,TRUE,5,6,5_5,5_6,5_5 vs 5_6,0.33349884247154177,0.20499590740899828,0.34580088309104345,0.4404867924770832,0.33165901158647354,0.18877066617524627,0.37745734144587834
